"id","glytoucan","taxon","resource","resource_id"
"4121","","544","carbbank","2676"
"3399","","633","carbbank","2677"
"16105","","396","carbbank","26789"
"16105","","384","carbbank","26789"
"16105","","358","carbbank","26789"
"5232","","1769","carbbank","26791"
"15605","","633","carbbank","2680"
"172","","9913","carbbank","26801"
"557","","9913","carbbank","26802"
"1893","","1769","carbbank","26805"
"899","","9606","carbbank","26819"
"6398","","6694","carbbank","26837"
"6399","","676","carbbank","26839"
"244","","3847","carbbank","26841"
"33408","","298","carbbank","26845"
"531","","9606","carbbank","2685"
"125","","9606","carbbank","26850"
"3803","","9606","carbbank","26851"
"4465","","9606","carbbank","26852"
"6401","","9606","carbbank","26853"
"850","","82070","carbbank","26859"
"850","","4701","carbbank","26859"
"62","","82070","carbbank","26864"
"62","","4701","carbbank","26864"
"5035","","1313","carbbank","26867"
"15851","","1313","carbbank","26868"
"33409","","1313","carbbank","26869"
"2039","","1313","carbbank","26870"
"33873","","1313","carbbank","26871"
"15551","","1313","carbbank","26872"
"33769","","1313","carbbank","26873"
"6403","","674","carbbank","26874"
"530","","9606","carbbank","2688"
"15645","","317","carbbank","26882"
"3466","","294","carbbank","26883"
"6412","","4232","carbbank","26887"
"6412","","4231","carbbank","26887"
"3915","","4402","carbbank","26891"
"3915","","4026","carbbank","26891"
"3905","","511","carbbank","26899"
"33393","","584","carbbank","2690"
"6414","","88149","carbbank","26900"
"6414","","80365","carbbank","26900"
"6414","","6395","carbbank","26900"
"6415","","192174","carbbank","26901"
"6415","","78064","carbbank","26901"
"318","","9606","carbbank","2691"
"1238","","9823","carbbank","26911"
"1068","","9823","carbbank","26912"
"4266","","622","carbbank","26914"
"33410","","573","carbbank","26917"
"6422","","68832","carbbank","26918"
"1297","","10114","carbbank","2692"
"1094","","9606","carbbank","2693"
"7010","","65771","carbbank","26934"
"152","","49450","carbbank","26937"
"152","","4163","carbbank","26937"
"3188","","9606","carbbank","2694"
"58","","3847","carbbank","26942"
"59","","3847","carbbank","26943"
"3945","","49675","carbbank","26944"
"3945","","49675","carbbank","26945"
"58","","3847","carbbank","26946"
"59","","3847","carbbank","26947"
"7030","","13331","carbbank","26948"
"2309","","13331","carbbank","26949"
"2741","","13331","carbbank","26949"
"2309","","13331","carbbank","26950"
"7031","","13331","carbbank","26950"
"7045","","7705","carbbank","26951"
"7045","","7692","carbbank","26951"
"33880","","49675","carbbank","26957"
"7057","","49675","carbbank","26958"
"776","","46367","carbbank","26959"
"449","","9606","carbbank","2696"
"776","","46367","carbbank","26960"
"7058","","46367","carbbank","26961"
"776","","46367","carbbank","26962"
"776","","46367","carbbank","26963"
"776","","46367","carbbank","26964"
"269","","3673","carbbank","26965"
"2742","","46347","carbbank","26969"
"865","","126283","carbbank","2697"
"33880","","49675","carbbank","26970"
"7057","","49675","carbbank","26971"
"2741","","49675","carbbank","26972"
"33880","","49675","carbbank","26973"
"56","","49675","carbbank","26974"
"905","","49675","carbbank","26974"
"7067","","90446","carbbank","26975"
"7069","","66093","carbbank","26976"
"7069","","54874","carbbank","26976"
"3919","","66093","carbbank","26976"
"3919","","54874","carbbank","26976"
"56","","49666","carbbank","26977"
"7070","","49666","carbbank","26977"
"56","","49666","carbbank","26978"
"3945","","49666","carbbank","26978"
"3945","","49666","carbbank","26979"
"7796","","9606","carbbank","2698"
"7071","","49666","carbbank","26980"
"7071","","49666","carbbank","26981"
"7072","","49666","carbbank","26982"
"7072","","49666","carbbank","26983"
"33881","","355332","carbbank","26984"
"56","","355332","carbbank","26984"
"7073","","355332","carbbank","26985"
"56","","355332","carbbank","26985"
"7076","","66093","carbbank","26987"
"7076","","54874","carbbank","26987"
"7077","","66093","carbbank","26988"
"7077","","54874","carbbank","26988"
"7078","","66093","carbbank","26988"
"7078","","54874","carbbank","26988"
"269","","3914","carbbank","26992"
"788","","3914","carbbank","26992"
"56","","83837","carbbank","26993"
"56","","83837","carbbank","26993"
"472","","83837","carbbank","26993"
"2304","","83837","carbbank","26994"
"73","","59006","carbbank","26998"
"7088","","59006","carbbank","26999"
"587","","10090","carbbank","27"
"76","","590","carbbank","270"
"7089","","59006","carbbank","27000"
"4658","","59006","carbbank","27001"
"905","","59006","carbbank","27002"
"73","","59006","carbbank","27003"
"56","","59006","carbbank","27004"
"905","","59006","carbbank","27004"
"269","","44586","carbbank","27005"
"60","","44586","carbbank","27005"
"56","","44586","carbbank","27006"
"60","","44586","carbbank","27006"
"56","","44586","carbbank","27007"
"1552","","44586","carbbank","27007"
"56","","44586","carbbank","27008"
"56","","44586","carbbank","27008"
"56","","44586","carbbank","27009"
"7090","","44586","carbbank","27009"
"56","","44586","carbbank","27010"
"60","","44586","carbbank","27010"
"269","","44586","carbbank","27011"
"56","","44586","carbbank","27011"
"269","","44586","carbbank","27012"
"56","","44586","carbbank","27012"
"7091","","44586","carbbank","27013"
"60","","44586","carbbank","27013"
"93","","44586","carbbank","27014"
"56","","44586","carbbank","27014"
"3919","","44586","carbbank","27015"
"60","","44586","carbbank","27015"
"1552","","100510","carbbank","27016"
"7092","","100510","carbbank","27017"
"56","","100510","carbbank","27018"
"1552","","100510","carbbank","27018"
"7093","","100510","carbbank","27019"
"56","","100510","carbbank","27020"
"7093","","100510","carbbank","27020"
"905","","14027","carbbank","27027"
"3945","","14027","carbbank","27028"
"56","","14027","carbbank","27029"
"1728","","14027","carbbank","27030"
"56","","14027","carbbank","27031"
"905","","14027","carbbank","27031"
"56","","82207","carbbank","27034"
"901","","82207","carbbank","27034"
"56","","82207","carbbank","27035"
"902","","82207","carbbank","27035"
"56","","39526","carbbank","27038"
"56","","39526","carbbank","27039"
"56","","39526","carbbank","27039"
"985","","9606","carbbank","2704"
"56","","39526","carbbank","27040"
"56","","39526","carbbank","27040"
"7075","","44685","carbbank","27041"
"7075","","4054","carbbank","27041"
"60","","44685","carbbank","27041"
"60","","4054","carbbank","27041"
"16112","","44685","carbbank","27042"
"16112","","4054","carbbank","27042"
"60","","44685","carbbank","27042"
"60","","4054","carbbank","27042"
"269","","44685","carbbank","27043"
"269","","4054","carbbank","27043"
"60","","44685","carbbank","27043"
"60","","4054","carbbank","27043"
"3919","","44685","carbbank","27044"
"3919","","4054","carbbank","27044"
"60","","44685","carbbank","27044"
"60","","4054","carbbank","27044"
"1937","","44685","carbbank","27045"
"1937","","4054","carbbank","27045"
"60","","44685","carbbank","27045"
"60","","4054","carbbank","27045"
"3918","","44685","carbbank","27046"
"3918","","4054","carbbank","27046"
"60","","44685","carbbank","27046"
"60","","4054","carbbank","27046"
"56","","44685","carbbank","27047"
"56","","4054","carbbank","27047"
"60","","44685","carbbank","27047"
"60","","4054","carbbank","27047"
"60","","44685","carbbank","27048"
"60","","4054","carbbank","27048"
"269","","44586","carbbank","27049"
"56","","44586","carbbank","27049"
"269","","44586","carbbank","27050"
"7114","","44586","carbbank","27050"
"1937","","44586","carbbank","27051"
"7115","","44586","carbbank","27051"
"7112","","44586","carbbank","27052"
"56","","44586","carbbank","27052"
"3918","","44586","carbbank","27053"
"56","","44586","carbbank","27053"
"1937","","44685","carbbank","27054"
"1937","","4054","carbbank","27054"
"7113","","44685","carbbank","27055"
"7113","","4054","carbbank","27055"
"56","","44685","carbbank","27056"
"56","","4054","carbbank","27056"
"1552","","44685","carbbank","27056"
"1552","","4054","carbbank","27056"
"60","","44685","carbbank","27057"
"60","","4054","carbbank","27057"
"56","","44685","carbbank","27058"
"56","","4054","carbbank","27058"
"56","","44685","carbbank","27058"
"56","","4054","carbbank","27058"
"1552","","44685","carbbank","27059"
"1552","","4054","carbbank","27059"
"56","","44586","carbbank","27060"
"7090","","44586","carbbank","27060"
"56","","44685","carbbank","27061"
"56","","4054","carbbank","27061"
"7111","","44685","carbbank","27061"
"7111","","4054","carbbank","27061"
"56","","44685","carbbank","27062"
"56","","4054","carbbank","27062"
"788","","44685","carbbank","27062"
"788","","4054","carbbank","27062"
"56","","82095","carbbank","27063"
"2307","","82095","carbbank","27063"
"7111","","82095","carbbank","27064"
"2307","","82095","carbbank","27065"
"269","","44685","carbbank","27066"
"269","","4054","carbbank","27066"
"56","","44685","carbbank","27066"
"56","","4054","carbbank","27066"
"3919","","44685","carbbank","27067"
"3919","","4054","carbbank","27067"
"1937","","44685","carbbank","27067"
"1937","","4054","carbbank","27067"
"60","","44685","carbbank","27069"
"7075","","44685","carbbank","27070"
"7075","","4054","carbbank","27070"
"60","","44685","carbbank","27070"
"60","","4054","carbbank","27070"
"269","","44685","carbbank","27071"
"269","","4054","carbbank","27071"
"60","","44685","carbbank","27071"
"60","","4054","carbbank","27071"
"3919","","44685","carbbank","27072"
"3919","","4054","carbbank","27072"
"60","","44685","carbbank","27072"
"60","","4054","carbbank","27072"
"1937","","44685","carbbank","27073"
"1937","","4054","carbbank","27073"
"60","","44685","carbbank","27073"
"60","","4054","carbbank","27073"
"3918","","44685","carbbank","27074"
"3918","","4054","carbbank","27074"
"60","","44685","carbbank","27074"
"60","","4054","carbbank","27074"
"56","","44685","carbbank","27075"
"56","","4054","carbbank","27075"
"60","","44685","carbbank","27075"
"60","","4054","carbbank","27075"
"56","","44685","carbbank","27076"
"56","","4054","carbbank","27076"
"56","","44685","carbbank","27076"
"56","","4054","carbbank","27076"
"60","","44685","carbbank","27077"
"60","","4054","carbbank","27077"
"60","","44685","carbbank","27078"
"60","","4054","carbbank","27078"
"56","","44685","carbbank","27079"
"56","","4054","carbbank","27079"
"1552","","44685","carbbank","27079"
"1552","","4054","carbbank","27079"
"2119","","9606","carbbank","2708"
"60","","44685","carbbank","27080"
"60","","4054","carbbank","27080"
"56","","44685","carbbank","27081"
"56","","4054","carbbank","27081"
"56","","44685","carbbank","27081"
"56","","4054","carbbank","27081"
"1552","","44685","carbbank","27082"
"1552","","4054","carbbank","27082"
"1552","","44685","carbbank","27083"
"1552","","4054","carbbank","27083"
"56","","44685","carbbank","27084"
"56","","4054","carbbank","27084"
"56","","44685","carbbank","27085"
"56","","4054","carbbank","27085"
"56","","44685","carbbank","27086"
"56","","4054","carbbank","27086"
"788","","44685","carbbank","27086"
"788","","4054","carbbank","27086"
"56","","44685","carbbank","27087"
"56","","4054","carbbank","27087"
"7111","","44685","carbbank","27087"
"7111","","4054","carbbank","27087"
"1512","","9606","carbbank","2709"
"56","","100505","carbbank","27092"
"7116","","100505","carbbank","27092"
"56","","100505","carbbank","27093"
"7116","","100505","carbbank","27093"
"56","","100505","carbbank","27094"
"7117","","100505","carbbank","27094"
"56","","100505","carbbank","27095"
"56","","100505","carbbank","27095"
"7116","","100505","carbbank","27095"
"56","","100505","carbbank","27096"
"56","","100505","carbbank","27096"
"7116","","100505","carbbank","27096"
"56","","100505","carbbank","27097"
"7117","","100505","carbbank","27097"
"1552","","29657","carbbank","27098"
"56","","29657","carbbank","27099"
"1552","","29657","carbbank","27099"
"1512","","9606","carbbank","2710"
"905","","29657","carbbank","27100"
"7092","","29657","carbbank","27101"
"3945","","29657","carbbank","27102"
"56","","29657","carbbank","27103"
"3945","","29657","carbbank","27103"
"7125","","3847","carbbank","27110"
"826","","3847","carbbank","27110"
"7129","","49652","carbbank","27111"
"7130","","49652","carbbank","27112"
"7010","","49652","carbbank","27113"
"7010","","49652","carbbank","27114"
"7132","","85360","carbbank","27133"
"7132","","4052","carbbank","27133"
"7031","","85360","carbbank","27133"
"7031","","4052","carbbank","27133"
"7132","","85360","carbbank","27134"
"7132","","4052","carbbank","27134"
"2741","","85360","carbbank","27134"
"2741","","4052","carbbank","27134"
"56","","44685","carbbank","27135"
"7111","","44685","carbbank","27135"
"56","","44685","carbbank","27136"
"788","","44685","carbbank","27136"
"1937","","44685","carbbank","27137"
"7090","","44685","carbbank","27138"
"56","","44685","carbbank","27139"
"56","","44685","carbbank","27139"
"9062","","8035","carbbank","2714"
"9062","","8022","carbbank","2714"
"9062","","8021","carbbank","2714"
"9062","","8015","carbbank","2714"
"56","","44685","carbbank","27140"
"1552","","44685","carbbank","27140"
"56","","44685","carbbank","27141"
"7090","","44685","carbbank","27141"
"269","","44685","carbbank","27142"
"56","","44685","carbbank","27142"
"3918","","44685","carbbank","27143"
"60","","44685","carbbank","27143"
"269","","44685","carbbank","27144"
"60","","44685","carbbank","27144"
"2945","","8035","carbbank","2715"
"2945","","8022","carbbank","2715"
"2945","","8021","carbbank","2715"
"2945","","8015","carbbank","2715"
"7031","","66097","carbbank","27150"
"7031","","53883","carbbank","27150"
"16113","","66097","carbbank","27150"
"16113","","53883","carbbank","27150"
"472","","66097","carbbank","27150"
"472","","53883","carbbank","27150"
"905","","54446","carbbank","27153"
"932","","9913","carbbank","2716"
"932","","9031","carbbank","2716"
"901","","4112","carbbank","27160"
"905","","4112","carbbank","27161"
"4684","","4112","carbbank","27162"
"902","","4112","carbbank","27163"
"5898","","4112","carbbank","27164"
"7031","","66097","carbbank","27165"
"7031","","53883","carbbank","27165"
"7146","","66097","carbbank","27165"
"7146","","53883","carbbank","27165"
"7078","","66097","carbbank","27165"
"7078","","53883","carbbank","27165"
"59","","3893","carbbank","27169"
"33882","","489316","carbbank","27170"
"33883","","489316","carbbank","27170"
"33882","","489316","carbbank","27171"
"33883","","489316","carbbank","27171"
"827","","3847","carbbank","27175"
"826","","3847","carbbank","27175"
"3720","","7705","carbbank","27176"
"59","","53863","carbbank","27177"
"7195","","4072","carbbank","27185"
"7195","","4071","carbbank","27185"
"60","","4072","carbbank","27185"
"60","","4071","carbbank","27185"
"7200","","35883","carbbank","27186"
"7198","","35883","carbbank","27187"
"3697","","100521","carbbank","27188"
"3697","","39529","carbbank","27188"
"932","","11313","carbbank","2719"
"932","","11309","carbbank","2719"
"4517","","47064","carbbank","27195"
"16114","","1777","carbbank","27196"
"16114","","1768","carbbank","27196"
"384","","9606","carbbank","272"
"2120","","9606","carbbank","2720"
"6304","","9606","carbbank","2721"
"16115","","9606","carbbank","27215"
"1344","","9606","carbbank","2722"
"16116","","5506","carbbank","2723"
"4996","","9606","carbbank","2724"
"146","","9986","carbbank","27242"
"140","","9986","carbbank","27243"
"124","","9986","carbbank","27244"
"376","","9986","carbbank","27245"
"376","","10114","carbbank","27246"
"377","","10114","carbbank","27247"
"132","","10114","carbbank","27248"
"124","","10114","carbbank","27249"
"146","","10114","carbbank","27250"
"608","","10114","carbbank","27251"
"147","","10114","carbbank","27252"
"141","","10114","carbbank","27253"
"140","","10114","carbbank","27254"
"124","","10114","carbbank","27255"
"377","","10114","carbbank","27256"
"147","","10114","carbbank","27257"
"376","","10114","carbbank","27258"
"146","","9606","carbbank","27259"
"132","","9606","carbbank","27260"
"145","","9606","carbbank","27261"
"538","","9606","carbbank","27262"
"594","","9606","carbbank","27263"
"1850","","9606","carbbank","27264"
"233","","9606","carbbank","2728"
"8136","","10029","carbbank","27280"
"2080","","10029","carbbank","27281"
"8138","","10029","carbbank","27282"
"8139","","10029","carbbank","27283"
"35888","","10029","carbbank","27284"
"8140","","10029","carbbank","27285"
"8141","","10029","carbbank","27286"
"2470","","10029","carbbank","27287"
"1713","","10029","carbbank","27288"
"8144","","10029","carbbank","27289"
"2538","","8035","carbbank","2729"
"2538","","8022","carbbank","2729"
"2538","","8021","carbbank","2729"
"2538","","8015","carbbank","2729"
"8145","","10029","carbbank","27290"
"8142","","10029","carbbank","27291"
"8143","","10029","carbbank","27292"
"8147","","10029","carbbank","27293"
"8148","","10029","carbbank","27294"
"8146","","10029","carbbank","27295"
"8147","","10026","carbbank","27297"
"35889","","10026","carbbank","27298"
"8157","","10026","carbbank","27299"
"9050","","9606","carbbank","2730"
"8158","","10026","carbbank","27300"
"1713","","10026","carbbank","27301"
"2470","","10026","carbbank","27302"
"8153","","10026","carbbank","27303"
"8154","","10026","carbbank","27304"
"8155","","10026","carbbank","27305"
"2080","","10026","carbbank","27306"
"8149","","10026","carbbank","27307"
"8150","","10026","carbbank","27308"
"8151","","10026","carbbank","27309"
"16117","","5506","carbbank","2731"
"8152","","10026","carbbank","27310"
"553","","10026","carbbank","27311"
"554","","10026","carbbank","27312"
"8159","","86956","carbbank","27313"
"8159","","865","carbbank","27313"
"8160","","573","carbbank","27314"
"6223","","622","carbbank","27316"
"6223","","562","carbbank","27316"
"8162","","562","carbbank","27317"
"8163","","562","carbbank","27318"
"8164","","562","carbbank","27319"
"1293","","3650","carbbank","2732"
"8161","","562","carbbank","27321"
"64","","9913","carbbank","27325"
"124","","9913","carbbank","27326"
"140","","9606","carbbank","27327"
"146","","9913","carbbank","27328"
"376","","9913","carbbank","27329"
"1090","","10029","carbbank","2733"
"147","","9913","carbbank","27330"
"377","","9913","carbbank","27331"
"8165","","562","carbbank","27332"
"8166","","197","carbbank","27333"
"3223","","197","carbbank","27334"
"8167","","197","carbbank","27335"
"8168","","197","carbbank","27336"
"1279","","7460","carbbank","27337"
"2249","","7460","carbbank","27338"
"1292","","7460","carbbank","27339"
"4409","","5506","carbbank","2734"
"954","","7460","carbbank","27340"
"1349","","7460","carbbank","27341"
"2250","","7460","carbbank","27342"
"1020","","7460","carbbank","27343"
"1294","","7460","carbbank","27344"
"865","","7460","carbbank","27345"
"2251","","7460","carbbank","27346"
"8169","","7460","carbbank","27347"
"8171","","7460","carbbank","27348"
"8172","","7460","carbbank","27349"
"8174","","7460","carbbank","27350"
"3588","","569","carbbank","27351"
"3913","","9606","carbbank","27352"
"1135","","9606","carbbank","27353"
"1136","","9606","carbbank","27354"
"1132","","9606","carbbank","27355"
"1069","","9606","carbbank","27356"
"1355","","6850","carbbank","27357"
"1355","","6846","carbbank","27357"
"1352","","6850","carbbank","27358"
"1352","","6846","carbbank","27358"
"1349","","6850","carbbank","27359"
"1349","","6846","carbbank","27359"
"9103","","9606","carbbank","2736"
"8175","","562","carbbank","27362"
"8176","","562","carbbank","27363"
"971","","9823","carbbank","2737"
"462","","562","carbbank","27372"
"8179","","562","carbbank","27373"
"8180","","562","carbbank","27374"
"8181","","9823","carbbank","27376"
"2426","","9823","carbbank","27377"
"3173","","9823","carbbank","27378"
"543","","9823","carbbank","27379"
"971","","5062","carbbank","2738"
"8182","","9823","carbbank","27380"
"6297","","9823","carbbank","27381"
"8183","","9823","carbbank","27382"
"8184","","9823","carbbank","27383"
"971","","11313","carbbank","2739"
"971","","11309","carbbank","2739"
"1093","","9913","carbbank","2740"
"178","","10141","carbbank","27409"
"3190","","9606","carbbank","2741"
"59","","3885","carbbank","27411"
"59","","3827","carbbank","27411"
"119","","3917","carbbank","27412"
"121","","3917","carbbank","27413"
"1093","","9606","carbbank","2742"
"1093","","9606","carbbank","2743"
"15635","","9606","carbbank","2744"
"1058","","10090","carbbank","27442"
"1051","","10090","carbbank","27443"
"1188","","10090","carbbank","27444"
"2260","","8022","carbbank","27445"
"146","","9606","carbbank","27446"
"8815","","8022","carbbank","27447"
"8814","","8022","carbbank","27448"
"2467","","10141","carbbank","27449"
"1093","","9823","carbbank","2745"
"9365","","10141","carbbank","27450"
"4695","","10141","carbbank","27451"
"4694","","10141","carbbank","27452"
"146","","10141","carbbank","27453"
"132","","10141","carbbank","27454"
"594","","10141","carbbank","27455"
"145","","10141","carbbank","27456"
"4693","","10141","carbbank","27457"
"2810","","10141","carbbank","27458"
"15636","","9606","carbbank","2746"
"33295","","55601","carbbank","2747"
"8817","","9606","carbbank","27475"
"124","","10114","carbbank","27476"
"376","","10114","carbbank","27477"
"377","","10114","carbbank","27478"
"147","","10114","carbbank","27479"
"141","","10114","carbbank","27480"
"1245","","3193","carbbank","27483"
"8092","","28005","carbbank","27484"
"8092","","5674","carbbank","27484"
"8092","","5665","carbbank","27484"
"1244","","5663","carbbank","27485"
"1244","","5656","carbbank","27485"
"244","","83891","carbbank","27486"
"244","","78083","carbbank","27486"
"244","","5718","carbbank","27486"
"244","","5715","carbbank","27486"
"244","","5693","carbbank","27486"
"8818","","5908","carbbank","27487"
"16123","","5656","carbbank","27488"
"16124","","5656","carbbank","27489"
"15872","","9606","carbbank","2749"
"4492","","9913","carbbank","27494"
"4492","","9606","carbbank","27494"
"1551","","9606","carbbank","27495"
"1551","","9606","carbbank","27496"
"8819","","9606","carbbank","27497"
"8819","","10114","carbbank","27498"
"3215","","9606","carbbank","27499"
"174","","9606","carbbank","275"
"15518","","9606","carbbank","2750"
"16068","","9913","carbbank","27500"
"16128","","9913","carbbank","27501"
"16129","","9913","carbbank","27502"
"16130","","9913","carbbank","27503"
"1287","","9606","carbbank","27507"
"2249","","9606","carbbank","27508"
"8820","","9606","carbbank","27509"
"7900","","9606","carbbank","2751"
"1551","","5724","carbbank","27510"
"1551","","5722","carbbank","27510"
"8821","","9823","carbbank","27511"
"7888","","9606","carbbank","2752"
"899","","9606","carbbank","2753"
"7889","","9606","carbbank","2754"
"1046","","9606","carbbank","27541"
"120","","9606","carbbank","27542"
"588","","9606","carbbank","27543"
"1837","","9606","carbbank","27544"
"15670","","382","carbbank","2755"
"143","","9913","carbbank","27550"
"146","","9615","carbbank","27557"
"172","","9913","carbbank","27558"
"557","","9913","carbbank","27559"
"6023","","382","carbbank","2756"
"124","","9913","carbbank","27560"
"376","","9913","carbbank","27561"
"928","","9913","carbbank","27562"
"510","","9823","carbbank","27563"
"9152","","9823","carbbank","27564"
"9150","","9823","carbbank","27565"
"9151","","9913","carbbank","27566"
"7901","","9606","carbbank","2758"
"9084","","11313","carbbank","2759"
"9084","","11309","carbbank","2759"
"146","","9606","carbbank","27599"
"174","","9606","carbbank","276"
"2121","","9606","carbbank","2760"
"607","","9606","carbbank","27600"
"593","","9606","carbbank","27601"
"617","","9606","carbbank","27602"
"965","","9606","carbbank","27607"
"968","","9606","carbbank","27609"
"967","","9606","carbbank","27610"
"558","","9606","carbbank","27612"
"455","","9606","carbbank","27613"
"541","","9606","carbbank","27615"
"966","","9606","carbbank","27616"
"164","","9606","carbbank","27617"
"172","","9606","carbbank","27618"
"557","","9606","carbbank","27619"
"2953","","8035","carbbank","2762"
"2953","","8022","carbbank","2762"
"2953","","8021","carbbank","2762"
"2953","","8015","carbbank","2762"
"1544","","9606","carbbank","27620"
"2539","","8035","carbbank","2763"
"2539","","8022","carbbank","2763"
"2539","","8021","carbbank","2763"
"2539","","8015","carbbank","2763"
"118","","9606","carbbank","27631"
"120","","9606","carbbank","27632"
"588","","9606","carbbank","27633"
"124","","9913","carbbank","27634"
"314","","10114","carbbank","27637"
"314","","10090","carbbank","27637"
"314","","9986","carbbank","27637"
"314","","9913","carbbank","27637"
"314","","9823","carbbank","27637"
"314","","9685","carbbank","27637"
"314","","9615","carbbank","27637"
"312","","10114","carbbank","27638"
"312","","10090","carbbank","27638"
"312","","9986","carbbank","27638"
"312","","9913","carbbank","27638"
"312","","9823","carbbank","27638"
"312","","9685","carbbank","27638"
"312","","9615","carbbank","27638"
"127","","9606","carbbank","27639"
"9354","","190712","carbbank","27641"
"376","","10090","carbbank","27643"
"377","","10090","carbbank","27644"
"147","","10090","carbbank","27645"
"146","","10090","carbbank","27646"
"1106","","9913","carbbank","2765"
"1106","","9606","carbbank","2765"
"1106","","9031","carbbank","2765"
"1553","","387928","carbbank","27651"
"7171","","387928","carbbank","27651"
"552","","562","carbbank","27660"
"146","","562","carbbank","27661"
"172","","562","carbbank","27662"
"9483","","9913","carbbank","27663"
"9486","","1764","carbbank","27664"
"1088","","10029","carbbank","2768"
"313","","10114","carbbank","27680"
"3727","","10114","carbbank","27681"
"9582","","10114","carbbank","27682"
"531","","10114","carbbank","27683"
"530","","10114","carbbank","27684"
"309","","10114","carbbank","27685"
"9581","","10114","carbbank","27686"
"9217","","10114","carbbank","27687"
"5435","","10114","carbbank","27688"
"9935","","5062","carbbank","2769"
"9619","","3879","carbbank","27693"
"9619","","3879","carbbank","27694"
"56","","3879","carbbank","27694"
"9619","","3879","carbbank","27695"
"4273","","3879","carbbank","27695"
"9619","","3879","carbbank","27696"
"57","","3879","carbbank","27696"
"2304","","3879","carbbank","27697"
"557","","9606","carbbank","277"
"1051","","9031","carbbank","2770"
"9718","","1516","carbbank","27705"
"1548","","9823","carbbank","27708"
"4492","","9913","carbbank","27711"
"9973","","9913","carbbank","27712"
"9980","","5506","carbbank","27713"
"9982","","5506","carbbank","27714"
"9979","","5506","carbbank","27715"
"9981","","5506","carbbank","27716"
"10260","","1769","carbbank","27717"
"10313","","9606","carbbank","27718"
"10312","","9606","carbbank","27719"
"1009","","9606","carbbank","2772"
"2594","","9606","carbbank","27720"
"16139","","1768","carbbank","27725"
"10679","","1773","carbbank","27726"
"16140","","1773","carbbank","27727"
"10680","","1773","carbbank","27728"
"10681","","1773","carbbank","27729"
"1101","","9913","carbbank","2773"
"16141","","1773","carbbank","27730"
"56","","3879","carbbank","27736"
"9618","","3879","carbbank","27736"
"905","","4107","carbbank","27737"
"56","","3879","carbbank","27738"
"9618","","3879","carbbank","27738"
"7182","","3879","carbbank","27739"
"60","","3879","carbbank","27739"
"7182","","3879","carbbank","27740"
"56","","3879","carbbank","27740"
"56","","3879","carbbank","27741"
"4514","","3879","carbbank","27741"
"1968","","9823","carbbank","2775"
"1968","","5062","carbbank","2776"
"8819","","46367","carbbank","27760"
"8819","","46367","carbbank","27761"
"269","","4054","carbbank","27762"
"60","","4054","carbbank","27762"
"3919","","4054","carbbank","27763"
"60","","4054","carbbank","27763"
"3918","","4054","carbbank","27764"
"60","","4054","carbbank","27764"
"56","","4054","carbbank","27765"
"60","","4054","carbbank","27765"
"9619","","3879","carbbank","27766"
"56","","3879","carbbank","27766"
"56","","3879","carbbank","27767"
"56","","3879","carbbank","27767"
"9619","","3879","carbbank","27768"
"57","","3879","carbbank","27768"
"16142","","3879","carbbank","27769"
"7898","","9606","carbbank","2777"
"49","","4113","carbbank","27773"
"56","","4672","carbbank","27791"
"7092","","4672","carbbank","27792"
"905","","4672","carbbank","27793"
"4228","","4672","carbbank","27794"
"439","","9606","carbbank","27799"
"557","","9606","carbbank","278"
"441","","9606","carbbank","27800"
"905","","49577","carbbank","27801"
"11581","","49577","carbbank","27802"
"56","","49577","carbbank","27803"
"905","","49577","carbbank","27803"
"905","","49577","carbbank","27804"
"56","","272860","carbbank","27805"
"4228","","272860","carbbank","27805"
"11584","","7588","carbbank","27806"
"11585","","7588","carbbank","27807"
"905","","55186","carbbank","27808"
"59","","3847","carbbank","27809"
"788","","150539","carbbank","27810"
"56","","41496","carbbank","27811"
"11588","","41496","carbbank","27811"
"11588","","41496","carbbank","27812"
"56","","41496","carbbank","27813"
"57","","41496","carbbank","27813"
"57","","41496","carbbank","27814"
"57","","150539","carbbank","27815"
"5313","","150539","carbbank","27816"
"788","","150539","carbbank","27817"
"56","","150539","carbbank","27818"
"5313","","150539","carbbank","27818"
"56","","150539","carbbank","27819"
"788","","150539","carbbank","27819"
"1552","","32224","carbbank","27820"
"11590","","32224","carbbank","27821"
"11591","","32224","carbbank","27822"
"7150","","32224","carbbank","27823"
"11593","","374122","carbbank","27824"
"269","","374122","carbbank","27825"
"11594","","374122","carbbank","27825"
"11595","","374122","carbbank","27826"
"790","","374122","carbbank","27826"
"11596","","374122","carbbank","27827"
"57","","374122","carbbank","27827"
"9446","","374122","carbbank","27828"
"11597","","374122","carbbank","27828"
"234","","9606","carbbank","2783"
"7303","","48103","carbbank","27833"
"4410","","5506","carbbank","2784"
"375","","9031","carbbank","27841"
"11669","","9031","carbbank","27842"
"539","","9031","carbbank","27843"
"142","","9031","carbbank","27844"
"606","","9031","carbbank","27845"
"11670","","9031","carbbank","27846"
"963","","9031","carbbank","27847"
"3803","","10114","carbbank","27848"
"234","","9031","carbbank","2785"
"2715","","9925","carbbank","27851"
"592","","9606","carbbank","27852"
"376","","9606","carbbank","27853"
"607","","9606","carbbank","27854"
"607","","9606","carbbank","27855"
"132","","9606","carbbank","27856"
"146","","9606","carbbank","27857"
"377","","9606","carbbank","27858"
